STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"72204 - LITTLE ROCK","209","8,182","27,275",30,"119"
"72205 - LITTLE ROCK","101","3,574","16,862",21,"84"
"72206 - LITTLE ROCK","147","5,817","22,048",26,"104"
"72207 - CAMMACK VILLAGE","35","1,049","7,589",14,"55"
"72209 - LITTLE ROCK","179","9,665","27,549",35,"139"
"72210 - LITTLE ROCK","49","2,144","10,626",20,"80"
"72211 - LITTLE ROCK","98","3,789","15,756",24,"95"
"72212 - LITTLE ROCK","45","1,810","10,236",18,"70"
"72223 - LITTLE ROCK","57","2,643","14,292",19,"73"
"72227 - LITTLE ROCK","55","1,906","8,749",22,"86"
"72347 - HICKORY RIDGE","4","110","442",25,"98"
"72366 - MARVELL","18","524","1,827",29,"113"
"72368 - MORO","8","245","707",35,"137"
"72392 - WHEATLEY","2","159","570",28,"110"
"72471 - SWIFTON","3","86","711",12,"48"
"72473 - TUCKERMAN","15","436","1,744",25,"99"
"72501 - BATESVILLE","116","5,006","19,437",26,"102"
"72512 - FRANKLIN","11","407","2,073",20,"78"
"72517 - BROCKWELL","2","40","199",20,"79"
"72519 - CALICO ROCK","17","663","2,264",29,"116"
"72522 - CHARLOTTE","4","87","209",42,"165"
"72523 - CONCORD","5","248","1,056",24,"93"
"72524 - CORD","3","203","697",29,"115"
"72527 - DESHA","3","168","459",37,"145"
"72528 - DOLPH","2","93","457",20,"80"
"72530 - DRASCO","14","604","2,106",29,"113"
"72533 - MOUNTAIN VIEW","0","0","213",0,"0"
"72534 - FLORAL","7","268","1,123",24,"94"
"72536 - FRANKLIN","1","17","888",2,"8"
"72540 - GUION","0","0","39",0,"0"
"72543 - EDEN ISLE","53","1,812","9,786",19,"73"
"72546 - IDA","0","0","101",0,"0"
"72550 - LOCUST GROVE","0","0","460",0,"0"
"72555 - MARCELLA","0","0","117",0,"0"
"72556 - MELBOURNE","17","533","2,136",25,"99"
"72560 - HANOVER","44","1,851","7,066",26,"104"
"72561 - MOUNT PLEASANT","3","167","854",20,"77"
"72562 - NEWARK","9","338","1,516",22,"88"
"72564 - OIL TROUGH","2","93","234",40,"157"
"72565 - OXFORD","3","207","1,160",18,"71"
"72566 - PINEVILLE","4","122","937",13,"51"
"72567 - PLEASANT GROVE","5","192","511",38,"149"
"72568 - PLEASANT PLAINS","6","261","1,580",17,"65"
"72571 - ROSIE","1","68","239",29,"113"
"72573 - SAGE","2","50","202",25,"98"
"72581 - TUMBLING SHOALS","6","206","682",30,"119"
"72584 - LA CROSSE","1","55","326",17,"67"
"72585 - FORTY FOUR","0","0","126",0,"0"
"72587 - WISEMAN","1","20","20",100,"396"
"72629 - DENNARD","1","129","521",25,"98"
"72633 - EVERTON","16","402","1,467",27,"108"
"72639 - COZAHOME","3","287","607",47,"187"
"72645 - CHIMES","20","611","1,700",36,"142"
"72650 - CANAAN","27","783","3,581",22,"86"
"72663 - ONIA","1","42","256",16,"65"
"72675 - SAINT JOE","10","298","1,239",24,"95"
"72679 - TILLY","0","0","42",0,"0"
"72680 - TIMBO","1","40","665",6,"24"
"72685 - MOUNT HERSEY","13","347","1,194",29,"115"
"72686 - WITTS SPRINGS","2","146","381",38,"152"
"72801 - RUSSELLVILLE","71","3,302","13,964",24,"94"
"72802 - RUSSELLVILLE","62","3,189","18,598",17,"68"
"72823 - ATKINS","31","1,484","5,439",27,"108"
"72824 - BELLEVILLE","8","343","1,269",27,"107"
"72827 - BLUFFTON","1","33","264",13,"49"
"72828 - BRIGGSVILLE","1","29","153",19,"75"
"72837 - DOVER","30","1,221","6,169",20,"78"
"72838 - GRAVELLY","0","0","86",0,"0"
"72843 - HECTOR","8","251","1,411",18,"70"
"72853 - OLA","15","523","1,361",38,"152"
"72856 - PELSOR","1","27","106",26,"101"
"72857 - PLAINVIEW","9","264","1,054",25,"99"
"72858 - POTTSVILLE","15","649","2,480",26,"104"
"72860 - ROVER","3","119","346",34,"136"
"89010 - DYER","0","0","352",0,"0"
"89013 - GOLD POINT","0","0","444",0,"0"
"90001 - FIRESTONE PARK","43","17,831","52,901",34,"133"
"90002 - LOS ANGELES","37","15,745","42,266",37,"147"
"90003 - BROADWAY MANCHESTER","52","22,698","59,341",38,"151"
"90004 - LOS ANGELES","44","14,942","49,152",30,"120"
"90005 - LOS ANGELES","22","7,525","31,446",24,"95"
"90006 - LOS ANGELES","37","15,942","53,501",30,"118"
"90007 - DOCKWEILER","37","17,646","47,158",37,"148"
"90008 - CRENSHAW","24","8,733","27,807",31,"124"
"90010 - LOS ANGELES","1","439","1,552",28,"112"
"90011 - LOS ANGELES","69","31,967","94,956",34,"133"
"90012 - FEDERAL","20","8,108","28,361",29,"113"
"90013 - FEDERAL","10","3,171","9,955",32,"126"
"90014 - LOS ANGELES","10","2,620","6,571",40,"158"
"90015 - LOS ANGELES","14","5,688","15,996",36,"141"
"90016 - LOS ANGELES","35","11,905","40,239",30,"117"
"90017 - FOY","17","7,013","19,825",35,"140"
"90018 - CIMARRON","49","14,954","36,839",41,"161"
"90019 - LOS ANGELES","38","11,552","55,082",21,"83"
"90020 - LOS ANGELES","24","8,911","37,455",24,"94"
"90021 - LOS ANGELES","3","739","2,500",30,"117"
"90022 - COMMERCE","52","23,190","60,906",38,"151"
"90023 - COMMERCE","31","12,622","40,335",31,"124"
"90024 - LOS ANGELES","29","9,501","36,619",26,"103"
"90025 - LOS ANGELES","35","9,581","31,169",31,"122"
"90026 - ECHO PARK","53","16,401","51,951",32,"125"
"90027 - HOLLYWOOD","28","7,866","33,980",23,"92"
"90028 - HOLLYWOOD","26","7,742","24,563",32,"125"
"90029 - LOS ANGELES","30","10,248","31,293",33,"130"
"90031 - LINCOLN HEIGHTS","19","7,436","35,129",21,"84"
"90032 - LOS ANGELES","32","10,368","37,142",28,"110"
"90033 - BOYLE HEIGHTS","36","15,688","42,999",37,"144"
"90034 - LOS ANGELES","34","8,974","39,978",22,"89"
"90035 - LOS ANGELES","20","4,685","20,312",23,"91"
"90036 - FARMER MARKET","36","7,659","24,843",31,"122"
"90037 - LOS ANGELES","48","18,576","50,325",37,"146"
"90038 - HOLLYWOOD","19","6,150","23,657",26,"103"
"90039 - GRIFFITH","28","8,558","23,343",37,"145"
"90040 - COMMERCE","15","6,216","11,490",54,"214"
"90041 - EAGLE ROCK","25","8,739","25,298",35,"137"
"90042 - HIGHLAND PARK","36","14,440","52,060",28,"110"
"90043 - LA TIJERA","50","15,732","37,746",42,"165"
"90044 - HANCOCK","81","31,729","79,114",40,"159"
"90045 - LOS ANGELES","17","5,062","29,627",17,"68"
"90046 - LOS ANGELES","34","8,922","32,167",28,"110"
"90047 - LOS ANGELES","45","15,499","43,429",36,"141"
"90048 - BICENTENNIAL","21","4,635","13,429",35,"137"
"90049 - BARRINGTON","19","4,327","24,101",18,"71"
"90056 - CRENSHAW","7","2,011","6,017",33,"132"
"90057 - FLINT","34","12,442","42,581",29,"116"
"90058 - LOS ANGELES","3","841","2,425",35,"137"
"90059 - GREENMEAD","30","10,706","37,838",28,"112"
"90061 - LOS ANGELES","19","7,508","20,008",38,"148"
"90062 - LOS ANGELES","41","13,360","27,930",48,"189"
"90063 - HAZARD","40","15,902","45,590",35,"138"
"90064 - LOS ANGELES","21","5,198","17,759",29,"116"
"90065 - GLASSELL","39","13,096","38,406",34,"135"
"90066 - CULVER CTY","40","9,606","40,122",24,"95"
"90067 - CENTURY CITY","2","540","1,652",33,"129"
"90068 - HOLLYWOOD","15","4,045","14,527",28,"110"
"90069 - LOS ANGELES","18","3,789","13,495",28,"111"
"90077 - BARRINGTON","6","1,579","9,998",16,"62"
"90094 - LOS ANGELES","4","870","3,253",27,"106"
"90201 - BELL GARDENS","70","27,919","88,541",32,"125"
"90210 - BEVERLY HILLS","13","2,950","16,035",18,"73"
"90211 - BEVERLY HILLS","4","1,274","5,725",22,"88"
"90212 - BEVERLY HILLS","9","2,768","7,556",37,"145"
"90220 - COMPTON","42","14,116","40,304",35,"139"
"90221 - COMPTON","36","13,739","43,590",32,"125"
"90222 - COMPTON","26","11,812","29,056",41,"161"
"90230 - CULVER CITY","24","6,203","22,694",27,"108"
"90232 - CULVER CITY","12","3,052","9,955",31,"121"
"90240 - DOWNEY","23","7,120","19,595",36,"144"
"90241 - DOWNEY","36","11,180","32,246",35,"137"
"90242 - DOWNEY","26","9,178","32,780",28,"111"
"90245 - EL SEGUNDO","18","4,752","10,578",45,"178"
"90247 - GARDENA","35","12,160","40,234",30,"120"
"90248 - GARDENA","12","3,912","8,574",46,"180"
"90249 - GARDENA","16","4,625","20,141",23,"91"
"90250 - HAWTHORNE","66","23,514","72,281",33,"129"
"90254 - HERMOSA BEACH","8","1,730","11,085",16,"62"
"90255 - HUNTINGTON PARK","50","18,017","63,380",28,"112"
"90260 - LAWNDALE","27","8,276","28,679",29,"114"
"90262 - LYNWOOD","55","24,653","60,453",41,"161"
"90265 - MALIBU","13","3,234","13,685",24,"93"
"90266 - MANHATTAN BEACH","22","4,648","23,424",20,"78"
"90270 - BELL GARDENS","23","8,602","25,221",34,"135"
"90272 - PACIFIC PALISADES","11","3,246","15,647",21,"82"
"90274 - PALOS VERDES ESTATES","18","4,812","18,945",25,"100"
"90275 - PALOS VERDES ESTATES","22","7,480","30,144",25,"98"
"90277 - REDONDO BEACH","24","5,999","23,243",26,"102"
"90278 - REDONDO BEACH","22","6,461","28,289",23,"90"
"90280 - SOUTH GATE","65","22,872","78,104",29,"116"
"90290 - TOPANGA","6","1,808","4,177",43,"171"
"90291 - PLAYA DEL REY","22","4,781","18,707",26,"101"
"90292 - VENICE","18","3,764","12,955",29,"115"
"90293 - PLAYA DEL REY","14","3,078","8,203",38,"148"
"90301 - INGLEWOOD","31","9,934","28,513",35,"138"
"90302 - INGLEWOOD","27","8,161","21,514",38,"150"
"90303 - INGLEWOOD","20","7,950","22,818",35,"138"
"90304 - INGLEWOOD","19","7,340","24,072",31,"121"
"90305 - INGLEWOOD","6","1,415","11,089",13,"50"
"90401 - SANTA MONICA","9","2,183","5,055",43,"171"
"90402 - SANTA MONICA","7","1,756","8,164",22,"85"
"90403 - SANTA MONICA","15","3,333","14,911",22,"88"
"90404 - SANTA MONICA","18","4,579","14,219",32,"127"
"90405 - SANTA MONICA","20","4,332","18,538",23,"92"
"90501 - TORRANCE","28","11,383","34,242",33,"131"
"90502 - TORRANCE","11","4,175","16,553",25,"100"
"90503 - TORRANCE","28","8,854","35,478",25,"99"
"90504 - TORRANCE","23","7,416","26,217",28,"112"
"90505 - TORRANCE","24","7,018","25,779",27,"108"
"90601 - CITY OF INDUSTRY","21","6,675","24,998",27,"106"
"90602 - WHITTIER","16","6,217","21,428",29,"115"
"90603 - WHITTIER","11","3,423","15,298",22,"88"
"90604 - WHITTIER","24","8,275","31,538",26,"104"
"90605 - WHITTIER","28","8,982","31,211",29,"114"
"90606 - LOS NIETOS","21","6,237","25,527",24,"97"
"90620 - BUENA PARK","26","9,628","40,350",24,"94"
"90621 - BUENA PARK","31","10,892","29,758",37,"145"
"90623 - BUENA PARK","12","3,905","12,950",30,"119"
"90630 - CYPRESS","26","9,530","41,926",23,"90"
"90631 - LA HABRA","31","10,039","53,926",19,"74"
"90638 - LA MIRADA","33","10,511","40,988",26,"101"
"90640 - MONTEBELLO","42","14,847","49,978",30,"117"
"90650 - NORWALK","73","27,618","95,825",29,"114"
"90660 - PICO RIVERA","53","18,572","52,604",35,"140"
"90670 - SANTA FE SPRINGS","13","4,180","11,230",37,"147"
"90680 - STANTON","17","7,335","27,526",27,"105"
"90701 - ARTESIA","19","7,317","17,226",43,"168"
"90703 - ARTESIA","32","11,464","45,532",25,"100"
"90704 - AVALON","4","844","3,581",24,"93"
"90706 - BELLFLOWER","53","21,578","64,851",33,"132"
"90710 - HARBOR CITY","10","3,233","21,059",15,"61"
"90712 - LAKEWOOD","24","6,261","23,197",27,"107"
"90713 - LAKEWOOD","21","5,667","21,349",27,"105"
"90715 - LAKEWOOD","18","5,526","14,237",39,"154"
"90716 - HAWAIIAN GARDENS","14","6,170","12,722",49,"192"
"90717 - LOMITA","15","3,697","16,286",23,"90"
"90720 - CYPRESS","6","2,089","17,991",12,"46"
"90723 - PARAMOUNT","40","16,098","44,965",36,"142"
"90731 - FORT MACARTHUR","42","11,545","42,034",28,"109"
"90732 - SAN PEDRO","18","5,101","15,185",34,"133"
"90740 - SEAL BEACH","11","2,718","18,368",15,"59"
"90743 - SURFSIDE","0","0","1,349",0,"0"
"90744 - WILMINGTON","37","11,147","40,308",28,"109"
"90745 - CARSON","42","17,199","51,000",34,"133"
"90746 - CARSON","14","4,984","22,676",22,"87"
"90755 - LONG BEACH","9","2,312","7,590",31,"120"
"90802 - LONG BEACH","28","6,928","27,655",25,"99"
"90803 - BELMONT SHORE","9","1,959","20,282",10,"38"
"90804 - EAST LONG BEACH","36","12,500","31,081",40,"159"
"90805 - LAKEWOOD","68","30,208","77,072",39,"155"
"90806 - LONG BEACH","33","12,540","39,727",32,"125"
"90807 - BIXBY KNOLLS","18","4,826","23,107",21,"83"
"90808 - LONG BEACH","25","4,908","26,687",18,"73"
"90810 - CABRILLO","26","11,535","35,101",33,"130"
"90813 - LONG BEACH","41","15,804","48,713",32,"128"
"90814 - LONG BEACH","15","3,474","12,252",28,"112"
"90815 - LONG BEACH","33","9,365","31,498",30,"118"
"90822 - LONG BEACH","0","0","143",0,"0"
"91001 - ALTADENA","23","6,337","27,459",23,"91"
"91006 - ARCADIA","23","6,286","24,798",25,"100"
"91007 - ARCADIA","29","9,133","25,879",35,"140"
"91008 - DUARTE","3","1,296","1,419",91,"361"
"91010 - DUARTE","18","5,723","20,962",27,"108"
"91011 - FLINTRIDGE","8","2,086","14,427",15,"57"
"91016 - MONROVIA","32","10,266","31,128",33,"130"
"91020 - MONTROSE","6","1,923","6,795",28,"112"
"91024 - SIERRA MADRE","8","1,689","6,690",25,"100"
"91030 - SOUTH PASADENA","15","3,580","17,832",20,"79"
"91040 - SHADOW HILLS","17","4,584","14,285",32,"127"
"91042 - TUJUNGA","25","10,971","26,536",41,"164"
"91101 - PASADENA","14","3,498","14,170",25,"98"
"91103 - PASADENA","21","6,486","22,644",29,"113"
"91104 - PASADENA","19","6,944","31,951",22,"86"
"91105 - PASADENA","15","4,551","9,964",46,"181"
"91106 - PASADENA","17","4,361","19,766",22,"87"
"91107 - PASADENA","16","5,276","26,804",20,"78"
"91108 - PASADENA","6","1,159","9,978",12,"46"
"91201 - GLENDALE","18","5,642","20,930",27,"107"
"91202 - GLENDALE","14","3,554","17,108",21,"82"
"91203 - GLENDALE","12","5,650","12,791",44,"175"
"91204 - GLENDALE","9","3,667","13,315",28,"109"
"91205 - GLENDALE","26","10,588","37,032",29,"113"
"91206 - GLENDALE","22","7,244","23,743",31,"121"
"91207 - GLENDALE","5","1,704","8,582",20,"79"
"91208 - GLENDALE","12","2,942","12,718",23,"91"
"91210 - GLENDALE","0","0","252",0,"0"
"91214 - GLENDALE","18","4,384","22,205",20,"78"
"91301 - AGOURA","14","3,912","19,295",20,"80"
"91302 - CALABASAS","20","7,180","18,699",38,"152"
"91303 - CANOGA PARK","23","9,564","23,192",41,"163"
"91304 - BOX CANYON","26","8,381","39,236",21,"84"
"91306 - CANOGA PARK","18","5,002","38,380",13,"52"
"91307 - BELL CANYON","16","5,301","17,631",30,"119"
"91311 - CHATSWORTH","28","9,478","26,820",35,"140"
"91316 - ENCINO","15","4,050","18,411",22,"87"
"91320 - THOUSAND OAKS","31","9,198","31,017",30,"117"
"91321 - FRIENDLY VALLEY","15","5,864","24,474",24,"95"
"91324 - NORTHRIDGE","19","7,747","25,568",30,"120"
"91325 - NORTHRIDGE","28","11,385","31,862",36,"141"
"91326 - NORTHRIDGE","22","7,008","25,754",27,"108"
"91331 - ARLETA","60","21,636","91,787",24,"93"
"91335 - RESEDA","48","17,692","63,080",28,"111"
"91340 - SAN FERNANDO","18","7,933","29,741",27,"105"
"91342 - KAGEL CANYON","59","24,202","79,360",31,"121"
"91343 - NORTHRIDGE","28","10,046","52,507",19,"76"
"91344 - GRANADA HILLS","25","7,986","40,553",20,"78"
"91345 - MISSION HILLS","17","6,547","15,828",41,"164"
"91350 - BOUQUET CANYON","16","4,582","23,827",19,"76"
"91351 - CANYON COUNTRY","21","6,820","20,551",33,"131"
"91352 - LA TUNA CANYON","33","11,482","41,452",28,"110"
"91354 - SANTA CLARITA","15","4,909","18,075",27,"107"
"91355 - SANTA CLARITA","20","5,938","26,120",23,"90"
"91356 - TARZANA","17","4,767","21,157",23,"89"
"91360 - THOUSAND OAKS","18","5,359","31,438",17,"67"
"91361 - HIDDEN VALLEY","13","3,399","16,446",21,"82"
"91362 - THOUSAND OAKS","22","6,567","26,989",24,"96"
"91364 - WOODLAND HILLS","12","3,626","19,599",19,"73"
"91367 - WOODLAND HILLS","22","6,481","30,516",21,"84"
"91377 - AGOURA HILLS","9","2,918","9,198",32,"125"
"91381 - NEWHALL","12","3,571","11,995",30,"118"
"91384 - SANTA CLARITA","19","6,557","15,958",41,"163"
"91387 - CANYON COUNTRY","34","12,778","30,228",42,"167"
"91390 - CANYON COUNTRY","12","4,804","14,975",32,"127"
"91401 - SHERMAN OAKS","23","8,653","32,232",27,"106"
"91402 - PANORAMA CITY","36","17,293","64,861",27,"105"
"91403 - SHERMAN OAKS","16","4,278","16,121",27,"105"
"91405 - VAN NUYS","29","9,128","42,018",22,"86"
"91406 - VAN NUYS","26","10,324","43,535",24,"94"
"91411 - SHERMAN OAKS","19","4,164","18,134",23,"91"
"91423 - SHERMAN OAKS","22","5,371","18,804",29,"113"
"91436 - ENCINO","8","1,910","10,789",18,"70"
"91501 - BURBANK","16","5,959","18,352",33,"128"
"91502 - BURBANK","9","2,362","8,524",28,"110"
"91504 - BURBANK","17","5,012","19,898",25,"100"
"91505 - BURBANK","22","6,226","23,937",26,"103"
"91506 - BURBANK","12","3,440","12,334",28,"110"
"91601 - N HOLLYWOOD","22","6,746","26,551",25,"100"
"91602 - N HOLLYWOOD","20","4,960","12,519",40,"157"
"91604 - N HOLLYWOOD","19","3,476","18,796",19,"73"
"91605 - N HOLLYWOOD","30","12,942","51,844",25,"99"
"91606 - N HOLLYWOOD","29","9,371","38,131",25,"97"
"91607 - N HOLLYWOOD","15","5,637","21,965",26,"102"
"91701 - RANCHO CUCAMONGA","21","7,980","29,674",27,"106"
"91702 - AZUSA","45","15,901","48,926",33,"129"
"91706 - BALDWIN PARK","57","23,759","71,686",33,"131"
"91708 - CHINO","2","658","3,999",17,"65"
"91709 - CHINO HILLS","43","13,777","54,729",25,"100"
"91710 - CHINO","36","12,695","62,327",20,"81"
"91711 - CLAREMONT","24","8,844","29,943",30,"117"
"91722 - COVINA","21","6,600","25,001",26,"104"
"91723 - COVINA","14","3,540","14,303",25,"98"
"91724 - CHARTER OAK","13","5,167","20,090",26,"102"
"91730 - CUCAMONGA","37","11,869","42,572",28,"110"
"91731 - EL MONTE","19","6,577","27,964",24,"93"
"91732 - CITY OF INDUSTRY","44","16,332","55,396",30,"117"
"91733 - EL MONTE","31","12,327","40,722",30,"120"
"91737 - RANCHO CUCAMONGA","14","4,924","18,212",27,"107"
"91739 - ETIWANDA","16","7,005","22,945",31,"121"
"91740 - GLENDORA","25","8,908","22,572",40,"156"
"91741 - GLENDORA","22","7,283","19,872",37,"145"
"91744 - CITY OF INDUSTRY","62","25,546","75,995",34,"133"
"91745 - CITY OF INDUSTRY","45","20,429","51,496",40,"157"
"91746 - BASSETT","23","8,154","27,228",30,"118"
"91748 - CITY OF INDUSTRY","27","14,128","46,588",30,"120"
"91750 - LA VERNE","19","7,029","24,363",29,"114"
"91752 - JURUPA VALLEY","17","8,047","27,139",30,"117"
"91754 - MONTEREY PARK","30","10,197","26,464",39,"152"
"91755 - MONTEREY PARK","19","7,984","28,764",28,"110"
"91761 - ONTARIO","27","10,781","49,636",22,"86"
"91762 - MONTCLAIR","32","12,515","48,095",26,"103"
"91763 - MONTCLAIR","21","7,885","30,947",26,"101"
"91764 - ONTARIO","31","10,584","43,704",24,"96"
"91765 - DIAMOND BAR","33","12,440","41,780",30,"118"
"91766 - PHILLIPS RANCH","36","15,593","60,282",26,"102"
"91767 - POMONA","36","16,033","43,848",37,"145"
"91768 - POMONA","23","8,369","27,794",30,"119"
"91770 - ROSEMEAD","36","20,376","67,458",30,"119"
"91773 - SAN DIMAS","13","4,588","27,391",17,"66"
"91775 - SAN GABRIEL","14","5,602","19,429",29,"114"
"91776 - SAN GABRIEL","40","16,200","38,453",42,"167"
"91780 - TEMPLE CITY","23","6,957","29,671",23,"93"
"91784 - UPLAND","10","3,278","18,477",18,"70"
"91786 - UPLAND","37","11,880","40,615",29,"116"
"91789 - CITY OF INDUSTRY","23","8,421","35,643",24,"93"
"91790 - WEST COVINA","36","12,726","35,892",36,"140"
"91791 - WEST COVINA","37","12,491","27,422",46,"180"
"91792 - WEST COVINA","19","6,828","26,912",25,"100"
"91801 - ALHAMBRA","40","12,413","43,295",29,"113"
"91803 - ALHAMBRA","22","8,466","27,782",31,"121"
"92201 - CHIRIACO SUMMIT","46","23,781","57,718",41,"163"
"92203 - INDIO","15","5,976","20,718",29,"114"
"92210 - INDIAN WELLS","3","915","4,064",23,"89"
"92211 - PALM DESERT","11","3,366","18,679",18,"71"
"92220 - BANNING","26","10,838","28,260",38,"152"
"92223 - BEAUMONT","24","10,226","37,685",27,"107"
"92225 - BLYTHE","9","2,932","12,289",24,"94"
"92230 - CABAZON","3","1,281","2,174",59,"233"
"92234 - CATHEDRAL CITY","28","14,678","47,889",31,"121"
"92236 - COACHELLA","32","17,615","37,214",47,"187"
"92240 - DESERT HOT SPRINGS","25","10,968","28,529",38,"152"
"92241 - DESERT HOT SPRINGS","4","1,253","7,726",16,"64"
"92242 - BIG RIVER","0","0","1,491",0,"0"
"92252 - JOSHUA TREE","3","1,129","8,965",13,"50"
"92253 - LA QUINTA","29","10,646","33,603",32,"125"
"92254 - MECCA","4","2,264","12,145",19,"74"
"92256 - MORONGO VALLEY","3","585","2,936",20,"79"
"92260 - PALM DESERT","16","4,660","24,252",19,"76"
"92262 - BARONA RANCHERIA","11","3,500","20,621",17,"67"
"92264 - PALM SPRINGS","14","4,320","14,305",30,"119"
"92270 - RANCHO MIRAGE","13","3,795","16,136",24,"93"
"92274 - DESERT SHORES","267","8,329","20,285",41,"162"
"92276 - THOUSAND PALMS","3","1,236","6,553",19,"75"
"92277 - TWENTYNINE PALMS","14","5,165","20,965",25,"97"
"92282 - CABAZON","0","0","1,052",0,"0"
"92284 - YUCCA VALLEY","8","2,807","19,898",14,"56"
"92285 - LANDERS","3","538","1,627",33,"131"
"92301 - ADELANTO","17","8,002","27,352",29,"116"
"92305 - ANGELUS OAKS","0","0","579",0,"0"
"92307 - APPLE VALLEY","24","7,185","25,054",29,"113"
"92308 - APPLE VALLEY","24","8,312","32,611",26,"101"
"92309 - BAKER","1","141","402",35,"139"
"92310 - BARSTOW","5","1,389","4,969",28,"111"
"92311 - BARSTOW","18","5,766","24,839",23,"92"
"92313 - GRAND TERRACE","6","1,486","8,966",17,"66"
"92314 - BIG BEAR CITY","9","1,952","8,880",22,"87"
"92315 - BIG BEAR","1","108","3,764",3,"11"
"92316 - BLOOMINGTON","14","7,389","27,438",27,"107"
"92320 - CALIMESA","2","662","4,867",14,"54"
"92321 - CEDAR GLEN","0","0","441",0,"0"
"92322 - CEDAR PINES PK","4","649","1,817",36,"141"
"92324 - COLTON","39","19,307","49,099",39,"156"
"92325 - CRESTLINE","6","2,138","4,507",47,"188"
"92327 - DAGGETT","1","322","322",100,"396"
"92328 - DEATH VALLEY","1","136","383",36,"140"
"92335 - FONTANA","78","30,615","83,811",37,"144"
"92336 - FONTANA","53","24,446","73,243",33,"132"
"92337 - FONTANA","15","5,639","30,242",19,"74"
"92339 - FALLSVALE","1","285","580",49,"194"
"92341 - GREEN VALLEY LAKE","0","0","225",0,"0"
"92342 - HELENDALE","4","1,104","4,763",23,"92"
