STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"23691 - NAVAL WEAPONS STA","4","146","177",83,"113"
"23692 - GRAFTON","225","11,529","15,227",76,"103"
"23693 - TABB","275","14,632","18,231",80,"110"
"23696 - SEAFORD","56","2,531","2,935",86,"118"
"23701 - PORTSMOUTH","316","14,146","20,614",69,"94"
"23702 - PORTSMOUTH","139","5,876","8,931",66,"90"
"23703 - PORTSMOUTH","303","13,697","18,551",74,"101"
"23704 - PORTSMOUTH","262","10,127","14,345",71,"96"
"23707 - PORTSMOUTH","201","7,533","10,691",71,"96"
"23827 - BOYKINS","18","831","988",84,"115"
"23828 - BRANCHVILLE","6","436","566",77,"105"
"23829 - CAPRON","26","1,449","2,214",65,"89"
"23837 - COURTLAND","42","2,370","3,008",79,"108"
"23839 - DENDRON","13","383","413",93,"127"
"23842 - DISPUTANTA","108","4,302","6,084",71,"97"
"23844 - DREWRYVILLE","7","303","626",48,"66"
"23846 - ELBERON","19","975","1,120",87,"119"
"23847 - EMPORIA","204","8,250","12,550",66,"90"
"23851 - FRANKLIN","169","7,913","10,773",74,"100"
"23866 - IVOR","25","1,265","1,924",66,"90"
"23874 - NEUSONS","10","611","852",72,"98"
"23878 - SEDLEY","15","956","1,151",83,"113"
"23881 - SPRING GROVE","38","1,544","2,295",67,"92"
"23883 - SURRY","28","1,414","1,952",72,"99"
"23888 - WAKEFIELD","44","1,640","2,187",75,"102"
"23890 - WAVERLY","79","3,042","4,689",65,"89"
"23898 - ZUNI","31","1,537","2,002",77,"105"
"27818 - COMO","16","749","1,189",63,"86"
"27855 - MURFREESBORO","94","4,244","5,364",79,"108"
"27897 - GEORGE","25","1,354","1,500",90,"123"
"27909 - ELIZ CITY","479","23,235","31,594",74,"100"
"27915 - AVON","18","945","1,291",73,"100"
"27916 - AYDLETT","12","582","631",92,"126"
"27917 - BARCO","5","292","404",72,"99"
"27919 - BELVIDERE","15","599","699",86,"117"
"27921 - CAMDEN","47","2,539","3,935",65,"88"
"27922 - COFIELD","12","515","586",88,"120"
"27923 - COINJOCK","7","468","746",63,"86"
"27926 - CORAPEAKE","25","1,141","1,592",72,"98"
"27927 - COROLLA","16","284","471",60,"82"
"27929 - CURRITUCK","12","608","1,239",49,"67"
"27932 - EDENTON","172","7,278","9,935",73,"100"
"27935 - EURE","23","1,055","1,418",74,"102"
"27937 - GATES","51","2,227","3,273",68,"93"
"27938 - GATESVILLE","20","804","1,267",64,"87"
"27939 - GRANDY","31","1,703","2,521",68,"92"
"27941 - HARBINGER","1","60","60",100,"137"
"27942 - HARRELLSVILLE","9","376","558",67,"92"
"27943 - HATTERAS","10","354","493",72,"98"
"27944 - HERTFORD","164","8,106","10,146",80,"109"
"27946 - HOBBSVILLE","15","667","846",79,"108"
"27947 - JARVISBURG","5","280","480",58,"80"
"27948 - KILL DEVIL HILLS","144","6,960","9,261",75,"103"
"27949 - COLLINGTON","94","4,963","5,996",83,"113"
"27950 - KNOTTS ISLAND","25","1,467","1,653",89,"121"
"27953 - EAST LAKE","15","784","1,094",72,"98"
"27954 - CAPE HATTERAS NATIONAL SEASH","75","3,847","5,249",73,"100"
"27956 - MAPLE","3","206","391",53,"72"
"27958 - MOYOCK","111","6,944","9,186",76,"103"
"27959 - NAGS HEAD","73","3,340","4,626",72,"99"
"27964 - POINT HARBOR","7","321","362",89,"121"
"27965 - POPLAR BRANCH","8","562","692",81,"111"
"27966 - POWELLS POINT","20","1,059","1,429",74,"101"
"27969 - RODUCO","0","0","39",0,"0"
"27973 - SHAWBORO","11","481","654",74,"100"
"27974 - SHILOH","22","963","1,301",74,"101"
"27976 - SOUTH MILLS","32","2,002","3,112",64,"88"
"27978 - STUMPY POINT","3","199","199",100,"137"
"27979 - SUNBURY","24","929","1,276",73,"99"
"27980 - TYNER","28","1,354","1,760",77,"105"
"27981 - WANCHESE","19","1,132","1,461",78,"106"
"27986 - WINTON","34","1,681","2,320",73,"99"
"69101 - NORTH PLATTE","4,015","17,194","21,795",79,"108"
"69123 - BRADY","130","598","734",82,"111"
"69132 - DICKENS","7","28","39",72,"98"
"69142 - HALSEY","13","52","58",90,"122"
"69143 - HERSHEY","205","841","1,070",79,"107"
"69151 - BIGNELL","92","406","545",75,"102"
"69161 - SENECA","10","37","45",82,"112"
"69163 - STAPLETON","127","579","734",79,"108"
"69165 - SUTHERLAND","228","994","1,242",80,"109"
"69166 - THEDFORD","74","344","418",82,"112"
"69167 - RINGGOLD","55","236","316",75,"102"
"69170 - WELLFLEET","41","169","254",67,"91"
"76932 - BEST","211","1,787","2,702",66,"90"
"78851 - DRYDEN","55","585","779",75,"103"
"79701 - MIDLAND","1,424","18,432","27,998",66,"90"
"79703 - MIDLAND","1,096","12,623","18,558",68,"93"
"79705 - MIDLAND","1,955","19,759","27,692",71,"97"
"79706 - MIDLAND","945","11,588","16,389",71,"97"
"79707 - MIDLAND","1,814","18,776","25,367",74,"101"
"79712 - MIDLAND","31","322","375",86,"117"
"79714 - ANDREWS","826","8,322","12,041",69,"94"
"79718 - BALMORHEA","55","548","897",61,"83"
"79720 - BIG SPRING","2,034","19,397","27,820",70,"95"
"79731 - CRANE","261","2,060","3,233",64,"87"
"79734 - FORT DAVIS","142","1,203","1,792",67,"92"
"79735 - FORT STOCKTON","785","7,321","11,186",65,"89"
"79739 - GARDEN CITY","55","380","507",75,"102"
"79740 - GIRVIN","3","21","29",72,"99"
"79741 - GOLDSMITH","13","164","235",70,"95"
"79744 - IRAAN","103","770","1,183",65,"89"
"79745 - KERMIT","417","3,400","4,985",68,"93"
"79748 - KNOTT","12","108","162",67,"91"
"79749 - LENORAH","29","236","396",60,"81"
"79752 - MC CAMEY","129","1,073","1,711",63,"86"
"79754 - MENTONE","14","45","57",79,"108"
"79755 - MIDKIFF","71","581","840",69,"94"
"79756 - MONAHANS","583","5,273","7,756",68,"93"
"79758 - GARDENDALE","134","1,095","1,303",84,"115"
"79761 - ODESSA","1,776","17,160","25,380",68,"92"
"79762 - ODESSA","2,373","19,735","27,454",72,"98"
"79763 - ODESSA","1,606","19,824","30,380",65,"89"
"79764 - ODESSA","1,114","11,728","17,298",68,"93"
"79765 - ODESSA","392","4,127","5,773",72,"98"
"79766 - ODESSA","282","3,780","5,696",66,"91"
"79772 - PECOS","709","6,998","10,538",66,"91"
"79777 - PYOTE","52","355","475",75,"102"
"79782 - STANTON","293","2,729","4,021",68,"93"
"79783 - TARZAN","18","226","380",60,"81"
"79789 - WINK","63","469","552",85,"116"
"79830 - ALPINE","492","4,303","6,054",71,"97"
"79842 - MARATHON","53","335","482",70,"95"
"79843 - MARFA","416","3,919","5,715",69,"94"
"79852 - TERLINGUA","70","633","879",72,"98"
"73002 - ALEX","13","749","992",76,"103"
"73003 - EDMOND","247","12,237","15,681",78,"107"
"73004 - AMBER","13","554","726",76,"104"
"73005 - ANADARKO","144","5,289","6,841",77,"106"
"73006 - APACHE","86","2,186","2,901",75,"103"
"73007 - ARCADIA","35","1,532","1,882",81,"111"
"73008 - BETHANY","313","11,809","16,424",72,"98"
"73009 - BINGER","16","615","808",76,"104"
"73010 - BLANCHARD","207","11,606","14,517",80,"109"
"73011 - BRADLEY","7","291","410",71,"97"
"73012 - EDMOND","269","15,094","19,080",79,"108"
"73013 - EDMOND","566","26,535","34,366",77,"105"
"73014 - CALUMET","13","552","789",70,"96"
"73015 - CARNEGIE","41","1,586","1,955",81,"111"
"73016 - CASHION","25","962","1,199",80,"110"
"73017 - CEMENT","25","1,135","1,552",73,"100"
"73018 - CHICKASHA","277","12,097","16,057",75,"103"
"73020 - CHOCTAW","293","13,758","17,757",78,"106"
"73021 - COLONY","9","324","465",70,"95"
"73024 - CORN","14","501","701",72,"98"
"73025 - EDMOND","138","7,463","9,401",79,"108"
"73026 - NORMAN","158","7,724","10,289",75,"103"
"73027 - COYLE","30","1,597","2,427",66,"90"
"73028 - CRESCENT","46","2,227","3,169",70,"96"
"73029 - CYRIL","17","727","1,196",61,"83"
"73030 - DAVIS","80","3,194","3,702",86,"118"
"73034 - EDMOND","502","24,222","31,578",77,"105"
"73036 - EL RENO","251","11,716","16,222",72,"99"
"73038 - FORT COBB","32","1,228","1,701",72,"99"
"73040 - GEARY","34","1,399","1,585",88,"121"
"73041 - GOTEBO","10","313","527",59,"81"
"73042 - GRACEMONT","19","600","763",79,"107"
"73043 - GREENFIELD","12","284","337",84,"115"
"73044 - GUTHRIE","284","13,456","17,441",77,"105"
"73045 - HARRAH","132","7,139","9,142",78,"107"
"73047 - HINTON","50","2,626","3,878",68,"92"
"73048 - HYDRO","37","1,210","1,897",64,"87"
"73049 - JONES","78","3,458","4,780",72,"99"
"73051 - LEXINGTON","124","6,415","9,158",70,"96"
"73052 - LINDSAY","98","3,649","4,826",76,"103"
"73053 - LOOKEBA","10","390","552",71,"97"
"73054 - LUTHER","53","2,494","3,082",81,"111"
"73055 - MARLOW","558","5,903","7,580",78,"106"
"73056 - MARSHALL","7","276","477",58,"79"
"73057 - MAYSVILLE","28","1,215","2,022",60,"82"
"73058 - MERIDIAN","4","216","216",100,"137"
"73059 - MINCO","52","2,256","2,662",85,"116"
"73061 - MORRISON","16","658","981",67,"92"
"73062 - MOUNTAIN VIEW","13","665","877",76,"104"
"73063 - MULHALL","11","462","570",81,"111"
"73064 - MUSTANG","241","12,907","17,386",74,"101"
"73065 - NEWCASTLE","71","4,764","5,950",80,"109"
"73067 - NINNEKAH","27","1,188","1,406",85,"115"
"73068 - NOBLE","132","6,750","9,574",71,"96"
"73069 - NORMAN","357","15,960","20,788",77,"105"
"73071 - NORMAN","470","23,597","31,781",74,"101"
"73072 - NORMAN","588","30,523","38,569",79,"108"
"73073 - ORLANDO","5","220","317",69,"95"
"73074 - PAOLI","19","866","1,015",85,"117"
"73075 - PAULS VALLEY","131","5,597","7,837",71,"98"
"73077 - PERRY","104","3,762","5,262",72,"98"
"73078 - PIEDMONT","100","5,252","6,703",78,"107"
"73079 - POCASSET","7","334","334",100,"137"
"73080 - PURCELL","114","5,785","7,939",73,"100"
"73082 - RUSH SPRINGS","44","1,942","2,552",76,"104"
"73084 - SPENCER","97","4,493","6,069",74,"101"
"73086 - SULPHUR","124","5,275","6,979",76,"103"
"73089 - TUTTLE","138","7,126","8,792",81,"111"
"73090 - UNION CITY","11","564","900",63,"86"
"73092 - VERDEN","14","525","650",81,"110"
"73093 - WASHINGTON","34","2,197","2,398",92,"125"
"73095 - WAYNE","22","1,244","2,001",62,"85"
"73096 - WEATHERFORD","179","8,233","10,591",78,"106"
"73098 - WYNNEWOOD","54","2,445","2,933",83,"114"
"73099 - YUKON","697","37,822","47,844",79,"108"
"73102 - OKLAHOMA CITY","54","1,673","2,400",70,"95"
"73103 - OKLAHOMA CITY","93","2,593","3,343",78,"106"
"73104 - OKLAHOMA CITY","37","745","1,230",61,"83"
"73105 - OKLAHOMA CITY","91","3,428","4,564",75,"103"
"73106 - OKLAHOMA CITY","211","8,896","12,999",68,"93"
"73107 - OKLAHOMA CITY","345","14,983","22,094",68,"93"
"73108 - OKLAHOMA CITY","161","8,179","13,475",61,"83"
"73109 - OKLAHOMA CITY","227","11,135","18,472",60,"82"
"73110 - MIDWEST CITY","454","18,185","26,550",69,"94"
"73111 - OKLAHOMA CITY","192","6,599","10,162",65,"89"
"73112 - OKLAHOMA CITY","481","18,258","25,450",72,"98"
"73114 - OKLAHOMA CITY","203","9,003","13,820",65,"89"
"73115 - OKLAHOMA CITY","328","13,391","17,121",78,"107"
"73116 - NICHOLS HILLS","156","5,694","7,369",77,"106"
"73117 - OKLAHOMA CITY","105","3,414","4,558",75,"102"
"73118 - OKLAHOMA CITY","204","7,231","10,241",71,"96"
"73119 - OKLAHOMA CITY","346","17,982","26,937",67,"91"
"73120 - NICHOLS HILLS","535","20,519","27,258",75,"103"
"73121 - OKLAHOMA CITY","58","2,289","3,024",76,"103"
"73122 - OKLAHOMA CITY","177","7,238","10,340",70,"96"
"73127 - OKLAHOMA CITY","293","14,488","21,592",67,"92"
"73128 - OKLAHOMA CITY","48","2,738","3,421",80,"109"
"73129 - OKLAHOMA CITY","223","9,843","16,729",59,"80"
"73130 - MIDWEST CITY","256","12,004","16,160",74,"101"
"73131 - OKLAHOMA CITY","46","1,972","2,378",83,"113"
"73132 - OKLAHOMA CITY","359","15,471","20,874",74,"101"
"73134 - OKLAHOMA CITY","49","2,243","3,234",69,"95"
"73135 - OKLAHOMA CITY","225","12,355","16,374",76,"103"
"73139 - OKLAHOMA CITY","220","10,321","14,534",71,"97"
"73141 - OKLAHOMA CITY","33","1,194","2,097",57,"78"
"73142 - OKLAHOMA CITY","151","6,855","8,605",80,"109"
"73145 - OKLAHOMA CITY","26","1,630","2,433",67,"92"
"73149 - OKLAHOMA CITY","74","3,665","4,666",79,"107"
"73150 - OKLAHOMA CITY","66","3,081","3,930",78,"107"
"73151 - OKLAHOMA CITY","16","808","1,064",76,"104"
"73159 - OKLAHOMA CITY","387","19,463","26,027",75,"102"
"73160 - MOORE","643","35,123","46,135",76,"104"
"73162 - OKLAHOMA CITY","342","16,405","21,648",76,"104"
"73165 - MOORE","85","4,514","5,261",86,"117"
"73169 - OKLAHOMA CITY","19","861","1,105",78,"106"
"73170 - MOORE","388","23,925","30,483",79,"107"
"73173 - OKLAHOMA CITY","15","893","1,110",81,"110"
"73179 - OKLAHOMA CITY","49","2,726","3,274",83,"114"
"73433 - ELMORE CITY","36","1,313","1,696",77,"106"
"73434 - FOSTER","16","394","423",93,"127"
"73444 - HENNEPIN","13","151","267",57,"77"
"73544 - GOULD","6","160","160",100,"137"
"73547 - GRANITE","20","949","1,323",72,"98"
"73550 - HOLLIS","29","1,426","1,933",74,"101"
"73554 - MANGUM","53","2,082","3,074",68,"93"
"73559 - MOUNTAIN PARK","10","458","458",100,"137"
"73564 - ROOSEVELT","10","431","488",88,"121"
"73566 - SNYDER","16","525","846",62,"85"
"73571 - VINSON","4","97","97",100,"137"
"73601 - CLINTON","127","5,927","8,217",72,"99"
"73620 - ARAPAHO","16","707","852",83,"113"
"73622 - BESSIE","7","179","274",65,"89"
"73625 - BUTLER","12","380","550",69,"94"
"73626 - CANUTE","12","439","726",61,"83"
"73627 - CARTER","6","247","247",100,"137"
"73628 - CHEYENNE","18","860","1,129",76,"104"
"73632 - CORDELL","41","1,861","2,409",77,"106"
"73638 - CRAWFORD","3","139","212",66,"90"
"73639 - CUSTER","9","384","573",67,"92"
"73641 - DILL CITY","10","234","413",57,"77"
"73642 - DURHAM","3","176","176",100,"137"
"73644 - ELK CITY","187","7,198","9,648",75,"102"
"73645 - ERICK","21","762","1,055",72,"99"
"73646 - FAY","10","428","487",88,"120"
"73647 - FOSS","22","995","1,536",65,"88"
"73650 - HAMMON","14","532","708",75,"103"
"73651 - HOBART","57","2,652","3,442",77,"105"
"73654 - LEEDEY","15","523","686",76,"104"
"73655 - LONE WOLF","16","602","701",86,"117"
"73658 - EAGLE CITY","6","231","231",100,"137"
"73659 - PUTNAM","1","38","74",51,"70"
"73660 - REYDON","8","370","407",91,"124"
"73661 - ROCKY","6","223","243",92,"125"
"73662 - SAYRE","73","3,771","5,339",71,"96"
"73663 - SEILING","14","540","745",73,"99"
"73664 - SENTINEL","15","778","894",87,"119"
"73666 - MAYFIELD","4","105","217",48,"66"
"73667 - TALOGA","8","182","270",67,"92"
"73668 - TEXOLA","2","105","144",73,"100"
"73669 - THOMAS","22","1,045","1,304",80,"109"
"73673 - WILLOW","16","758","850",89,"122"
"73701 - ENID","305","13,639","19,458",70,"96"
"73703 - ENID","349","15,677","20,185",78,"106"
"73716 - ALINE","7","244","328",74,"102"
"73717 - ALVA","119","4,500","5,649",80,"109"
"73718 - AMES","5","180","369",49,"67"
"73719 - AMORITA","1","16","76",21,"29"
"73720 - BISON","6","228","228",100,"137"
"73722 - BURLINGTON","8","234","356",66,"90"
"73724 - CANTON","21","701","755",93,"127"
"73726 - CARMEN","8","250","250",100,"137"
"73727 - CARRIER","4","147","147",100,"137"
"73728 - CHEROKEE","23","969","1,203",81,"110"
"73729 - CLEO SPRINGS","16","582","839",69,"95"
"73730 - COVINGTON","12","553","761",73,"99"
"73733 - DOUGLAS","0","0","36",0,"0"
"73734 - DOVER","11","580","686",85,"115"
"73735 - DRUMMOND","10","340","407",84,"114"
"73736 - FAIRMONT","6","208","270",77,"105"
"73737 - FAIRVIEW","49","1,986","2,703",74,"100"
"73738 - GARBER","20","645","867",74,"102"
"73739 - GOLTRY","10","339","368",92,"126"
"73741 - HELENA","19","1,153","1,615",71,"98"
"73742 - HENNESSEY","63","2,436","3,028",80,"110"
"73744 - HITCHCOCK","11","286","472",61,"83"
"73747 - ISABELLA","4","214","263",81,"111"
"73749 - JET","7","225","290",78,"106"
"73750 - KINGFISHER","80","3,383","4,329",78,"107"
"73753 - KREMLIN","5","149","342",44,"60"
"73754 - LAHOMA","13","716","852",84,"115"
"73755 - LONGDALE","12","484","484",100,"137"
"73756 - LOYAL","8","274","324",85,"116"
"73757 - LUCIEN","1","51","84",61,"83"
"73758 - MANCHESTER","6","156","156",100,"137"
"73759 - MEDFORD","18","910","1,187",77,"105"
"73760 - MENO","6","242","385",63,"86"
"73761 - NASH","1","27","201",13,"18"
"73762 - OKARCHE","39","1,537","1,920",80,"109"
"73763 - OKEENE","33","819","1,084",76,"103"
"73764 - OMEGA","4","92","92",100,"137"
"73766 - POND CREEK","14","709","1,076",66,"90"
"73768 - RINGWOOD","14","901","1,001",90,"123"
"73771 - WAKITA","9","213","255",84,"114"
"73772 - WATONGA","72","3,001","4,407",68,"93"
"73773 - WAUKOMIS","28","1,184","1,393",85,"116"
"73801 - WOODWARD","221","9,190","11,767",78,"107"
"73832 - ARNETT","18","723","886",82,"111"
"73834 - BUFFALO","22","1,240","1,306",95,"130"
"73835 - CAMARGO","4","157","202",78,"106"
"73838 - CHESTER","7","200","342",59,"80"
"73840 - FARGO","12","443","699",63,"87"
"73841 - FORT SUPPLY","13","922","1,161",79,"108"
"73842 - FREEDOM","3","137","137",100,"137"
"73843 - GAGE","8","507","507",100,"137"
"73851 - MAY","3","114","114",100,"137"
"73852 - MOORELAND","32","1,229","1,718",72,"98"
"73853 - MUTUAL","9","304","402",76,"103"
"73855 - ROSSTON","1","39","182",21,"29"
"73857 - SHARON","8","391","548",71,"97"
"73858 - SHATTUCK","18","902","1,170",77,"105"
"73859 - VICI","16","734","836",88,"120"
"73860 - WAYNOKA","19","619","1,034",60,"82"
"74023 - AVERY","171","7,817","9,328",84,"114"
"74030 - DRUMRIGHT","69","2,916","3,518",83,"113"
"74032 - GLENCOE","26","1,202","1,904",63,"86"
"74059 - PERKINS","61","2,997","3,846",78,"106"
"74062 - RIPLEY","19","787","865",91,"124"
"74074 - STILLWATER","405","20,875","29,252",71,"97"
"74075 - STILLWATER","311","15,359","20,741",74,"101"
"74079 - KENDRICK","65","2,474","3,284",75,"103"
"74085 - YALE","36","1,333","1,875",71,"97"
"74531 - CALVIN","18","635","693",92,"125"
"74570 - STUART","19","670","846",79,"108"
"74601 - PONCA CITY","273","10,893","14,644",74,"102"
"74604 - PONCA CITY","189","7,645","9,391",81,"111"
"74630 - BILLINGS","14","461","626",74,"101"
"74631 - BLACKWELL","103","4,431","5,628",79,"108"
"74632 - BRAMAN","10","288","315",91,"125"
"74636 - DEER CREEK","1","25","232",11,"15"
"74640 - HUNTER","2","74","138",54,"73"
"74641 - KAW","11","456","456",100,"137"
"74643 - LAMONT","8","324","510",64,"87"
"74644 - MARLAND","7","341","341",100,"137"
"74646 - NARDIN","0","0","36",0,"0"
"74647 - NEWKIRK","59","2,648","3,048",87,"119"
"74651 - RED ROCK","8","385","752",51,"70"
"74653 - TONKAWA","49","2,088","2,708",77,"105"
"74801 - SHAWNEE","295","13,195","17,839",74,"101"
"74804 - SHAWNEE","258","11,655","15,460",75,"103"
"74824 - AGRA","19","1,067","1,383",77,"105"
"74825 - ALLEN","107","1,305","1,664",78,"107"
"74826 - ASHER","21","793","1,356",59,"80"
"74827 - ATWOOD","7","270","290",93,"127"
"74831 - BYARS","18","804","991",81,"111"
"74832 - CARNEY","17","641","692",93,"127"
"74834 - CHANDLER","94","4,241","5,886",72,"98"
"74839 - DUSTIN","12","430","684",63,"86"
"74840 - EARLSBORO","28","1,251","1,901",66,"90"
"74848 - HOLDENVILLE","124","5,433","6,969",78,"106"
"74849 - KONAWA","35","1,651","2,261",73,"100"
"74850 - LAMAR","5","131","157",83,"114"
"74851 - DALE","121","5,745","7,337",78,"107"
"74852 - MACOMB","22","930","1,041",89,"122"
"74854 - MAUD","36","1,481","1,587",93,"127"
"74855 - MEEKER","61","2,598","3,080",84,"115"
"74857 - NEWALLA","113","6,045","7,949",76,"104"
"74859 - BEARDEN","115","3,505","4,946",71,"97"
"74864 - PRAGUE","69","3,540","4,039",88,"120"
"74865 - ROFF","119","1,172","1,520",77,"105"
"74867 - SASAKWA","11","425","540",79,"108"
"74868 - SEMINOLE","185","6,527","9,494",69,"94"
"74869 - SPARKS","11","570","612",93,"127"
"74872 - STRATFORD","80","2,026","2,623",77,"106"
"74873 - PINK","133","6,386","8,480",75,"103"
"74875 - TRYON","16","821","891",92,"126"
"74878 - WANETTE","24","1,053","1,321",80,"109"
"74881 - WELLSTON","59","3,060","4,475",68,"93"
"74883 - WETUMKA","40","1,222","1,598",77,"104"
"74884 - NEW LIMA","89","3,382","4,524",75,"102"
"50274 - WIOTA","10","200","274",73,"100"
"51034 - MAPLETON","106","955","1,221",78,"107"
"51060 - BERNE","39","395","575",69,"94"
"51439 - CHARTER OAK","25","544","734",74,"101"
"51441 - DELOIT","9","218","363",60,"82"
"51442 - DENISON","184","5,521","7,513",74,"100"
"51446 - IRWIN","18","419","519",81,"110"
"51447 - RED LINE","3","81","173",47,"64"
"51448 - BOYER","18","379","434",87,"119"
"51454 - BOTNA","30","668","885",76,"103"
"51461 - SCHLESWIG","28","677","993",68,"93"
"51465 - VAIL","17","419","575",73,"100"
"51501 - CO BLUFFS","796","21,109","27,611",77,"104"
"51503 - CO BLUFFS","829","21,955","27,846",79,"108"
"51510 - CARTER LAKE","83","2,204","2,778",79,"108"
"51520 - ARION","5","123","166",74,"101"
"51521 - AVOCA","52","1,233","1,605",77,"105"
"51523 - BLENCOE","20","240","299",80,"110"
"51525 - CARSON","25","612","880",70,"95"
"51526 - CRESCENT","36","1,083","1,321",82,"112"
"51527 - DEFIANCE","13","296","376",79,"108"
"51528 - DOW CITY","22","558","748",75,"102"
"51529 - DUNLAP","49","1,196","1,362",88,"120"
"51530 - EARLING","18","472","626",75,"103"
"51531 - ELK HORN","19","485","689",70,"96"
"51532 - ELLIOTT","16","302","413",73,"100"
"51533 - EMERSON","23","464","554",84,"114"
"51534 - GLENWOOD","180","5,468","6,944",79,"108"
"51535 - GRISWOLD","48","1,247","1,498",83,"114"
"51536 - HANCOCK","13","240","354",68,"93"
"51537 - HARLAN","159","3,710","4,721",79,"107"
"51540 - HASTINGS","17","325","350",93,"127"
"51541 - HENDERSON","11","251","312",80,"110"
"51542 - HONEY CREEK","23","629","804",78,"107"
"51544 - LEWIS","23","514","552",93,"127"
"51545 - LITTLE SIOUX","8","157","224",70,"96"
"51546 - LOGAN","58","1,364","1,962",70,"95"
"51548 - MCCLELLAND","14","317","317",100,"137"
"51549 - MACEDONIA","17","383","465",82,"113"
"51550 - MAGNOLIA","5","135","135",100,"137"
"51551 - MALVERN","41","1,005","1,362",74,"101"
"51552 - MARNE","7","152","199",76,"104"
"51553 - MINDEN","26","686","767",89,"122"
